"id_rubrique","nom","edito","titre_seo","seo","parent","ordre","active","dept","created","modified","modifier"
"473","Boutiques sympas","Boutiques avec de chouettes choses pour les enfants",,"Les boutiques pour des idées cadeaux pour les enfants, pour flâner en famille, pour une sortie réussie à Orléans et dans le Loiret","5","0","1","46","2017-07-01 09:28:16","2017-09-26 20:59:32","Aurélie Deraco"
"474","Assoc et activités pour les parents","Association et activités pour les parents",,"Associations et activités pour les parents, pour mieux comprendre les enfants, pour apprendre l'éducation et s'épanouir en famille, pour échanger... à Orléans et dans le Loiret.","5","1","1","46","2017-07-01 09:28:32","2017-09-26 21:00:41","Aurélie Deraco"
"475","cafés et restos Kid-friendly","Café et restaurant kid-friendly",,"Restaurants et café kid-friendly où on peut venir sans crainte avec ses enfants à Orléans et dans le Loiret. Pour une sortie en famille réussie!","5","2","1","46","2017-07-01 09:28:47","2017-09-26 21:01:36","Aurélie Deraco"
"476","en intérieur","Les lieux qui organisent des anniversaires d'enfants en intérieur",,"Trouver ici toutes les lieux qui organisent des anniversaires d'enfants en intérieur à Orléans et environs, ainsi que dans tout le Loiret. ","6","0","1","46","2017-07-01 09:29:21","2017-10-02 08:01:47","Aurélie Deraco"
"477","en extérieur",,,,"6","1","1","46","2017-07-01 09:29:39","2017-07-01 09:29:39","Aurélie Deraco"
"478","à domicile",,,,"6","2","1","46","2017-07-01 09:29:48","2017-07-01 09:29:48","Aurélie Deraco"
"479","Balades au grand air",,,,"1","1","1","1","2017-07-18 09:41:05","2020-05-19 12:55:11","Laurence Tissier"
"480","Avec les animaux - Fermes pédagogiques","Faites le plein de mignonneries avec les animaux de la ferme !",,"ferme pédagogiques  - chevaux -poneys","1","2","1","1","2017-07-18 09:43:18","2021-03-11 13:44:38","Laurence Tissier"
"481","Sensibilisation à l&#39;écologie",,,,"1","2","1","1","2017-07-18 09:43:50","2020-05-19 12:55:11","Laurence Tissier"
"482","Parcs animaliers",,,"Parc animalier - zoo ","1","3","1","1","2017-07-18 09:46:28","2020-05-19 12:55:11","Laurence Tissier"
"483","Spectacles &#38; Festivals Jeune Public",,,,"2","0","1","1","2017-07-18 10:04:54","2021-05-11 10:55:13","Laurence Tissier"
"484","Bien-être",,,"yoga - éveil corporel - massage bébé","2","4","1","1","2017-07-18 10:06:40","2021-05-11 11:21:59","Laurence Tissier"
"485","Sciences - Astronomie","ateliers scientifiques - astronomiques - informatique",,,"2","3","1","1","2017-07-18 10:07:38","2021-05-11 11:21:59","Laurence Tissier"
"486","Cités et monuments médiévaux",,,,"3","0","1","1","2017-07-18 10:15:32","2017-07-18 10:15:32","Laurence Tissier"
"487","Musées dépoussiérés et sites industriels family friendly",,"musées - sites industriels - v",,"3","1","1","1","2017-07-18 10:16:47","2020-02-11 15:07:17","Laurence Tissier"
"488","Grottes, sites préhistoriques et archéologiques",,,"grottes - sites préhistoriques - sites archéologiques","3","2","1","1","2017-07-18 10:20:25","2019-08-17 10:35:57","Laurence Tissier"
"489","En salle",,,,"4","0","1","1","2017-07-18 10:28:11","2017-08-16 16:34:40","Laurence Tissier"
"490","En plein air",,,,"4","1","1","1","2017-07-18 10:29:16","2017-08-16 16:35:09","Laurence Tissier"
"492","Grimpettes dans les arbres",,,,"4","2","1","1","2017-07-18 10:32:29","2017-08-22 14:02:24","Laurence Tissier"
"495","Lieux d&#39;échanges sur la parentalité",,,,"5","0","1","1","2017-07-18 10:43:23","2019-02-07 12:05:25","Laurence Tissier"
"494","Ateliers Bien-être pour les enfants",,,,"5","0","0","1","2017-07-18 10:36:51","2019-02-07 12:04:40","Laurence Tissier"
"497","En plein air","Des formules anniversaires pour se défouler et s'amuser en plein air !","Anniversaire - enfants - en pl","anniversaire- enfants - en plein air - ain","6","1","1","1","2017-07-18 10:50:43","2019-09-24 09:33:44","Laurence Tissier"
"498","En intérieur","Des formules anniversaires coup de cœur pour s'amuser avec ses copains en intérieur ! ","anniversaires - enfants - en i","anniversaire - enfants - en intérieur - Ain","6","0","1","1","2017-07-18 10:51:46","2019-09-24 09:24:02","Laurence Tissier"
"499","Parc, Balades et Promenades",,,,"1","0","1","32","2017-07-24 21:06:52","2017-07-25 13:05:48","Anne-Cecile Bechu"
"500","Au fil de l&#39;eau - Canal du Midi ou Garonne",,,,"1","0","1","32","2017-07-24 21:07:10","2018-11-19 08:27:46","Claire-Marie Dagonet"
"501","Petites et grosses bêtes",,,,"1","0","1","32","2017-07-24 21:07:56","2018-11-19 08:27:56","Claire-Marie Dagonet"
"502","Près des Pyrénées",,,,"1","0","1","32","2017-07-24 21:08:19","2018-11-19 08:28:01","Claire-Marie Dagonet"
"503","Ateliers créatifs",,,,"2","0","1","32","2017-07-24 21:12:18","2017-07-24 21:12:18","Claire-Marie Dagonet"
"524","Bonnes adresses","Des boutiques et des lieux sympas à connaître absolument en tant que parents !",,"pour les parents - boutiques et lieux sympas - pour les parents","5","1","1","1","2017-10-15 16:16:09","2019-03-26 16:41:07","Laurence Tissier"
"505","Spectacles et Cinés",,,,"2","1","1","32","2017-07-24 21:13:07","2017-10-03 16:33:31","Claire-Marie Dagonet"
"506","Lire et Jouer",,,,"2","2","1","32","2017-07-24 21:13:21","2017-10-03 16:33:31","Claire-Marie Dagonet"
"507","Musées dépoussierés",,,,"3","0","1","32","2017-07-24 21:19:25","2017-07-24 21:19:25","Claire-Marie Dagonet"
"508","Villages et vieilles pierres",,,,"3","1","1","32","2017-07-24 21:19:42","2017-07-25 13:07:11","Anne-Cecile Bechu"
"509","Grottes et sites archéos",,,,"3","2","1","32","2017-07-24 21:20:04","2017-07-24 21:20:04","Claire-Marie Dagonet"
"510","Expos",,,,"3","3","1","32","2017-07-24 21:20:21","2017-07-24 21:20:21","Claire-Marie Dagonet"
"511","Se défouler dehors",,,,"4","0","1","32","2017-07-24 21:21:07","2017-07-24 21:21:07","Claire-Marie Dagonet"
"512","Se défouler dedans",,,,"4","1","1","32","2017-07-24 21:21:21","2017-07-24 21:21:21","Claire-Marie Dagonet"
"514","Au bord de l&#39;eau",,,,"4","2","1","32","2017-07-24 21:21:50","2017-10-03 16:37:17","Claire-Marie Dagonet"
"515","Boutiques sympas",,,,"5","0","1","32","2017-07-24 21:27:04","2017-07-24 21:27:04","Claire-Marie Dagonet"
"516","Café et restos kidsfriendly",,,,"5","1","1","32","2017-07-24 21:27:31","2017-07-24 21:27:31","Claire-Marie Dagonet"
"518","Les stages pendant les vacances",,,,"5","2","0","32","2017-07-24 21:28:07","2018-02-01 14:09:16","Claire-Marie Dagonet"
"519","Tous à l&#39;eau !",,,,"4","3","1","1","2017-08-16 09:07:29","2017-08-22 14:02:24","Laurence Tissier"
"520","Les associations au Grand Cœur",,,,"5","5","1","6","2017-09-06 20:27:07","2017-09-06 20:27:07","Christelle Uyttersprot"
"521","Fiesta Dedans",,,,"6","0","1","32","2017-09-11 12:14:43","2017-09-11 12:14:43","Claire-Marie Dagonet"
"522","Fiesta Dehors",,,,"6","1","1","32","2017-09-11 12:14:58","2017-09-11 12:14:58","Claire-Marie Dagonet"
"523","Bon plan tarifs",,,,"5","2","1","54","2017-09-14 19:12:02","2018-09-24 14:28:26","Maud Léger"
"525","Balades et randos en famille",,,"balade ;  parc ; rando ; randonnée","1","0","1","17","2017-10-17 14:17:35","2017-10-17 14:17:35","Adeline Rousseau"
"526","Les parcs animaliers et fermes pédagogiques",,,,"1","1","1","17","2017-10-17 14:23:20","2021-03-24 14:57:24","Adeline Rousseau"
"527","Au bord de l&#39;eau...",,,,"1","2","1","17","2017-10-17 14:25:11","2017-10-17 14:25:11","Adeline Rousseau"
"529","Châteaux et patrimoine",,,,"3","0","1","17","2017-10-17 17:15:05","2017-10-17 17:15:05","Adeline Rousseau"
"530","Sites culturels",,,,"3","1","1","17","2017-10-17 17:15:28","2021-03-18 15:17:56","Adeline Rousseau"
"531","Musées dépoussiérés",,,,"3","2","1","17","2017-10-17 17:16:30","2017-10-17 17:16:30","Adeline Rousseau"
"533","Théâtres et spectacles",,,,"2","0","1","17","2017-10-17 17:18:29","2017-10-17 17:18:29","Adeline Rousseau"
"534","Petits créatifs",,,,"2","1","1","17","2017-10-17 17:19:08","2017-10-17 17:19:08","Adeline Rousseau"
"535","Ciné kids",,,,"2","2","1","17","2017-10-17 17:19:52","2017-10-17 17:19:52","Adeline Rousseau"
"536","Parcs aquatiques",,,,"4","0","1","17","2017-10-17 17:21:07","2017-10-17 17:21:07","Adeline Rousseau"
"537","à l&#39;extérieur",,,,"4","1","1","17","2017-10-17 17:21:41","2018-12-11 12:07:03","Adeline Rousseau"
"538","à l&#39;intérieur",,,,"4","2","1","17","2017-10-17 17:21:51","2018-12-11 12:07:12","Adeline Rousseau"
"539","Boutiques sympas",,,,"5","1","1","17","2017-10-17 17:23:41","2021-03-18 16:56:03","Adeline Rousseau"
"540","Restos et cafés &#34;kids friendly&#34;",,,,"5","2","1","17","2017-10-17 17:24:12","2021-03-18 16:56:03","Adeline Rousseau"
"541","Bons plans de parents",,,,"5","3","1","17","2017-10-17 17:24:31","2021-03-18 16:56:03","Adeline Rousseau"
"542","A la rencontre des animaux",,,,"1","2","1","54","2017-10-27 09:13:31","2018-10-09 12:31:45","Maud Léger"
"543","Restos kids friendly",,,,"5","3","1","84","2017-11-09 08:46:48","2017-11-09 08:46:48","Responsable 83"
"544","Fermes et Parcs animaliers",,,,"1","0","1","34","2017-12-04 14:24:00","2017-12-12 09:29:04","Benoit Gental"
"545","Balades et Parcs naturels",,,,"1","1","1","34","2017-12-04 14:24:20","2017-12-12 09:29:31","Benoit Gental"
"546","Au bord de l&#39;eau",,,,"1","2","1","34","2017-12-04 14:25:03","2017-12-04 14:27:34","Benoit Gental"
"547","Ciné, Théatre et Musique",,,,"2","0","1","34","2017-12-04 15:14:15","2017-12-12 09:28:19","Benoit Gental"
"548","Ateliers créatifs et Cuisine",,,,"2","1","1","34","2017-12-04 15:14:31","2017-12-12 09:28:26","Benoit Gental"
"549","Sciences et Découvertes",,,,"2","2","1","34","2017-12-04 15:14:48","2017-12-12 09:29:58","Benoit Gental"
"550","Lecture et Contes",,,,"2","3","1","34","2017-12-04 15:15:09","2018-02-09 14:38:15","Benoit Gental"
"551","Châteaux et vieilles pierres",,,,"3","0","1","34","2017-12-04 15:21:26","2017-12-12 09:28:08","Benoit Gental"
"552","Musées dépoussiérés",,,,"3","1","1","34","2017-12-04 15:21:41","2017-12-04 15:21:41","Benoit Gental"
"553","Patrimoine",,,,"3","2","1","34","2017-12-04 15:22:05","2017-12-11 09:03:37","Benoit Gental"
"554","Artisanat",,,,"3","3","1","34","2017-12-04 15:22:13","2017-12-04 15:22:13","Benoit Gental"
"555","se bouger au grand air",,,,"4","0","1","34","2017-12-04 15:27:12","2017-12-04 15:27:12","Benoit Gental"
"556","se bouger en intérieur",,,,"4","1","1","34","2017-12-04 15:27:22","2017-12-04 15:27:22","Benoit Gental"
"557","Boutiques sympas",,,,"5","0","1","34","2017-12-04 15:31:18","2017-12-04 15:31:18","Benoit Gental"
"558","Restos et cafés pour les kids",,,,"5","1","1","34","2017-12-04 15:31:37","2017-12-12 09:27:47","Benoit Gental"
"559","Assos et services pour les parents",,,,"5","2","1","34","2017-12-04 15:31:55","2017-12-12 09:27:53","Benoit Gental"
"560","Faire la fête en extérieur",,,,"6","0","1","34","2017-12-04 15:33:44","2017-12-04 15:38:25","Benoit Gental"
"561","Faire la fête en intérieur",,,,"6","1","1","34","2017-12-04 15:34:02","2017-12-04 15:38:34","Benoit Gental"
"562","Musées dépoussiérés",,,,"3","0","1","76","2017-12-12 14:47:30","2017-12-12 14:47:30","Flavie Stagiaire Stagiaire kidiklik"
"563","Sciences &#38; nature",,,,"2","0","1","76","2017-12-13 08:27:24","2017-12-13 08:27:24","Flavie Stagiaire Stagiaire kidiklik"
"564","Les Festivals",,,,"2","1","1","76","2017-12-13 08:28:08","2017-12-13 08:28:08","Flavie Stagiaire Stagiaire kidiklik"
"565","Parcs &#38; balades","Une ballade en famille, à l'ombre ou au soleil, il en à pour tous les goûts.",,"Une ballade en famille, à l'ombre ou au soleil, il en à pour tous les goûts.","1","0","1","76","2017-12-13 08:32:52","2018-10-11 12:19:08","Flavie Chiron"
"566","Fermes &#38; cueillettes",,,,"1","1","1","76","2017-12-13 08:33:37","2018-10-11 12:20:21","Flavie Chiron"
"567","Petites &#38; grosses bêtes",,,,"1","0","1","76","2017-12-13 08:34:14","2018-10-11 12:18:59","Flavie Stagiaire Stagiaire kidiklik"
"568","Au bord de l&#39;eau",,,,"1","0","1","76","2017-12-13 08:34:34","2018-10-11 12:19:08","Flavie Stagiaire Stagiaire kidiklik"
"569","Cinémas et salles de spectacles",,,,"2","2","1","76","2017-12-13 08:35:21","2018-01-04 13:39:14","Flavie Stagiaire Stagiaire kidiklik"
"586","Insolites",,,,"3","2","1","76","2018-01-04 13:45:12","2018-01-19 10:37:51","Flavie Stagiaire Stagiaire kidiklik"
"572","Se défouler dehors",,,,"4","0","1","76","2017-12-13 08:38:38","2017-12-13 08:38:38","Flavie Stagiaire Stagiaire kidiklik"
"573","Se défouler dedans",,,,"4","1","1","76","2017-12-13 08:38:51","2017-12-13 08:38:51","Flavie Stagiaire Stagiaire kidiklik"
"574","Boutiques sympas",,,,"5","0","1","76","2017-12-13 08:39:36","2017-12-13 08:39:36","Flavie Stagiaire Stagiaire kidiklik"
"575","Cafés et restos kids friendly",,,,"5","1","1","76","2017-12-13 08:40:11","2017-12-13 08:40:11","Flavie Stagiaire Stagiaire kidiklik"
"576","Hébergements insolites &#38; Hotels kids friendly",,,,"5","2","1","76","2017-12-13 08:40:27","2018-01-19 11:21:56","Flavie Stagiaire Stagiaire kidiklik"
"588","Les bons plans pour les parents",,,,"5","3","1","32","2018-02-01 14:04:50","2018-02-01 14:08:20","Claire-Marie Dagonet"
"578","Activités pour bébés et les tout-petits","Des animations à partager avec son tout-petit, c'est une pause bonheur en famille !",,"Animations et activités pour les bébés : massages, éveil musical, bébé signe avec ses mains, portage, ...","2","4","1","46","2017-12-14 21:20:53","2020-04-03 08:51:40","Aurélie DERACO"
"579","Les zoos",,,,"1","0","1","9","2017-12-18 10:35:55","2018-03-02 10:45:29","Isabelle Loyan"
"580","Au bord de l&#39;eau",,,,"1","1","1","9","2017-12-18 10:36:51","2018-03-02 10:46:19","Isabelle Loyan"
"581","Jeux de piste et énigmes",,,,"2","4","1","86","2017-12-20 10:38:24","2017-12-20 10:38:24","Responsable 85"
"582","Dehors",,,,"6","0","1","76","2017-12-28 10:16:50","2017-12-28 10:16:50","Flavie Stagiaire Stagiaire kidiklik"
"583","Dedans",,,,"6","1","1","76","2017-12-28 10:17:25","2017-12-28 10:17:25","Flavie Stagiaire Stagiaire kidiklik"
"584","Incontournables",,,,"3","1","1","76","2018-01-04 11:11:40","2018-01-19 10:37:51","Flavie Stagiaire Stagiaire kidiklik"
"585","Transports atypiques",,,,"5","3","1","76","2018-01-04 11:39:06","2018-01-19 11:21:36","Flavie Stagiaire Stagiaire kidiklik"
"587","Services aux parents","Trouver une babysitter, faire garder ses enfants après l'école, accompagner les mamans lors de la grossesse... ",,"babysitter, garde d'enfants, grossesse, ateliers parentalité","5","3","1","46","2018-01-14 20:50:12","2018-01-14 20:51:34","Aurélie Deraco"
"589","Ateliers malins","Ateliers de cuisine pour les p'tits cuistot, de coiffure et beauté pour les princesses, et tout atelier hors loisirs créatifs... à Orléans, Montargis, Pithiviers, Gien, Beaugency dans le Loiret",,"Ateliers de cuisine pour les p'tits cuistot, de coiffure et beauté pour les princesses, et tout atelier hors loisirs créatifs... à Orléans, Montargis, Pithiviers, Gien, Beaugency et partout dans le Loiret","2","0","1","46","2018-02-11 12:55:32","2018-02-11 12:56:03","Aurélie Deraco"
"590","en intérieur",,,,"6","0","1","17","2018-02-21 19:44:54","2018-02-21 19:44:54","Adeline Rousseau"
"591","en extérieur",,,,"6","1","1","17","2018-02-21 19:45:04","2018-02-21 19:45:04","Adeline Rousseau"
"592","Parcs et balades",,,,"1","2","1","9","2018-03-02 10:46:36","2018-03-02 10:46:36","Isabelle Loyan"
"593","Patrimoine et musées",,,,"3","0","1","9","2018-03-02 11:06:08","2018-03-02 11:06:08","Isabelle Loyan"
"594","Kidiklik dans les médias",,,"Partenariat Presse - Kidiklik - Bons plans famille - Radio ","5","3","1","1","2018-03-14 12:41:44","2021-03-05 11:59:13","Laurence Tissier"
"595","Fermes et cueillettes",,,,"1","0","1","54","2018-03-15 19:54:07","2018-03-15 19:54:13","Maud Léger"
"596","écoles différentes","écoles avec des pédagogies adaptées, différentes ou spécifiques",,"écoles avec des pédagogies adaptées ou différentes dans le Loiret près d'Orléans, Montargis, Gien, Beaugency, ","5","4","1","46","2018-05-22 13:47:33","2018-05-22 13:47:33","Aurélie Deraco"
"597","Châteaux","Châteaux kid-friendly, visites historiques et ludiques, ateliers et jeux dans les châteaux pour enfants curieux",,"Châteaux kid-friendly, visites historiques et ludiques, ateliers et jeux dans les châteaux pour enfants curieux","3","0","1","42","2018-05-30 12:17:34","2018-05-30 12:17:34","Aurelie Deraco"
"598","Musées dépoussiérées","Musées à visiter en famille, avec des animations pour les enfants pour apprendre en s'amusant",,"musées kid-friendly, enfant, famille, sortie loir-et-cher, agenda, animation, activités","3","1","1","42","2018-05-30 12:18:32","2018-05-30 12:18:32","Aurelie Deraco"
"599","Villes et villages","Le patrimoine se visite avec les enfants",,"à la découverte du patrimoine avec les enfants : villes et villages à ne pas manquer","3","2","1","42","2018-05-30 12:19:10","2018-05-30 12:19:10","Aurelie Deraco"
"600","ateliers ré-créatifs","ateliers de loisirs créatifs, culinaires, découverte pour les enfants dans le Loir-et-Cher",,"ateliers de loisirs créatifs, culinaires et découverte  pour les enfants dans le Loir-et-Cher à Blois, Romorantin et Vendôme","2","0","1","42","2018-05-30 13:23:34","2018-06-26 16:52:28","Aurelie Deraco"
"601","Jouer et enquêter","Jouer et enquêter , escape game dans le Loir-et-Cher ",,"jouer et enquêter pour détectives en herbe/ enfants dans le Loir-et-Cher comme à Blois, Romorantin ou Vendôme. Escape game, partie mystère, ludothèques, etc.","2","1","1","42","2018-05-30 13:24:49","2018-05-30 13:24:49","Aurelie Deraco"
"602","Spectacles et ciné","Show devant ! ",,"Salles de spectacles et cinéma en famille dans le Loir-et-Cher à Blois, Romorantin et Vendôme","2","2","1","42","2018-05-30 13:25:37","2018-05-30 13:25:37","Aurelie Deraco"
"623","Bons Plans partenaires","Avec KIDIKLIK, bénéficiez de remises chez nos partenaires !",,"Bons plans - pour les parents - réductions - remise clients","5","4","0","1","2018-07-12 13:14:54","2021-02-01 12:05:18","Laurence Tissier"
"604","Visites insolites","Moulins, galeries souterraines, Vignes...",,"Moulins, galeries souterraines, Vignes... Lieux à visiter en famille dans le Loir-et-Cher près de Blois, Vendôme, Romorantin","3","3","1","42","2018-06-05 08:14:31","2018-06-24 18:44:55","Aurelie Deraco"
"605","Balades et jardins","Balades et jardins dans le Loir-et-Cher",,"Balades, jardins pour prendre l'air en famille dans le Loir-et-Cher près de Blois, Romorantin et Vendôme.","1","0","1","42","2018-06-05 18:23:41","2018-06-05 18:23:41","Aurelie Deraco"
"606","Fermes et cueillettes","Fermes pédagogiques et cueillettes",,"Fermes pédagogiques et cueillettes du Loir-et-Cher, près de Blois, Romorantin et Vendôme.","1","1","1","42","2018-06-05 18:24:28","2018-06-05 18:24:28","Aurelie Deraco"
"607","Avec les animaux","Zoo, parc animaliers et activités avec des animaux : les enfants adorent !",,"Zoo, parc animaliers et activités avec des animaux : les enfants adorent ! Dans le Loir-et-Cher, près de Blois, Romorantin et Vendôme.","1","2","1","42","2018-06-05 18:25:16","2018-06-05 18:25:16","Aurelie Deraco"
"608","Boutiques sympas","Boutiques sympas pour les familles et les enfants",,"Boutiques sympas pour les familles et les enfants dans le Loir-et-Cher, près de Blois, Romorantin et Vendôme","5","0","1","42","2018-06-05 19:11:23","2018-06-05 19:11:23","Aurelie Deraco"
"609","Assoc et activités pour les parents","Associations d'aide à la parentalité, activités pour les parents",,"Associations d'aide à la parentalité, activités pour les parents dans le Loir-et-Cher, à Blois, Romorantin et Vendôme","5","1","1","42","2018-06-05 19:12:32","2018-06-05 19:12:32","Aurelie Deraco"
"610","Services aux parents","Simplifiez-vous la vie ! Trouver une babysitter, faire garder ses enfants après l'école, accompagner les mamans lors de la grossesse...",,"Trouver une babysitter, faire garder ses enfants après l'école, accompagner les mamans lors de la grossesse... Les bons plans pour les parents du Loir-et-Cher, près de Blois, Romorantin et Vendôme","5","2","1","42","2018-06-05 19:13:24","2018-06-05 19:13:24","Aurelie Deraco"
"611","Cafés et restos kid-friendly","Cafés et restaurants kid-friendly",,"Cafés et restaurants kid-friendly pour les familles du Loir-et-Cher, près de Blois, Romorantin, Vendôme","5","3","1","42","2018-06-05 19:14:53","2018-06-05 19:14:53","Aurelie Deraco"
"612","en intérieur","fêter son anniversaire en intérieur et à l'abri",,"fêter son anniversaire en intérieur et à l'abri dans le Loir-et-Cher près de Blois, Romorantin et Vendôme","6","0","1","42","2018-06-05 20:31:16","2018-06-05 20:31:16","Aurelie Deraco"
"613","en extérieur","Fêter son anniversaire à l'extérieur",,"Des idées de formule anniversaire à l'extérieur, en plein air, dans le Loir-et-Cher, près de Blois, Romorantin et Vendôme","6","1","1","42","2018-06-05 20:32:09","2018-06-05 20:32:09","Aurelie Deraco"
"614","à domicile","Organiser un anniversaire à domicile",,"Formule anniversaire à domicile dans le Loir-et-Cher, près de Romorantin, Blois et Vendôme","6","2","1","42","2018-06-05 20:32:40","2018-06-05 20:32:40","Aurelie Deraco"
"615","Parcs d&#39;attractions","parcs d'attractions",,"Parcs d'attractions, manèges et sensations dans le Loir-et-Cher près de Blois, Romorantin et Vendôme","4","0","1","42","2018-06-14 13:41:29","2018-06-14 13:41:29","Aurelie Deraco"
"616","en intérieur","bouger en intérieur",,"bouger et se défouler en intérieur avec les enfants dans le Loir-et-Cher près de Blois, Romorantin et Vendôme","4","1","1","42","2018-06-14 13:41:57","2018-06-14 13:41:57","Aurelie Deraco"
"617","en extérieur","Bouger en extérieur",,"Bouger et se défouler en extérieur dans le Loir-et-Cher, près de Blois, Romorantin et Vendôme","4","2","1","42","2018-06-14 13:42:26","2018-06-14 13:42:26","Aurelie Deraco"
"618","pour les sportifs","Activités sportives à vivre en famille",,"activités sportives, lieux , stade pour bouger en famille dans le Loir-et-Cher près de Blois, Romorantin et Vendôme","4","3","1","42","2018-06-14 13:43:09","2018-06-14 13:43:09","Aurelie Deraco"
"619","Hébergements en famille","Hébergements en famille",,"hébergement en famille, avec les enfants , insolites, ludiques dans le Loir-et-Cher près de Blois, Romorantin, Vendôme","5","4","1","42","2018-06-14 14:31:07","2018-06-14 14:31:07","Aurelie Deraco"
"620","Services aux parents","Retrouvez nos bons plans dans l'animation et la garde d'enfants pour vos vos événements festifs dans l'Ain !",,"Bons plans- animations - services - garde d'enfants - Pour les parents -  fêtes - spectacles enfants -  ","5","2","1","1","2018-06-20 15:04:12","2019-03-26 16:39:52","Laurence Tissier"
"621","Au bord de l&#39;eau","Activités au bord de l'eau",,"activités famille au bord de l'eau : plan d'eau, canoë, kayak, base de loisirs","1","3","1","46","2018-06-21 09:48:47","2018-06-21 09:48:47","Aurélie Deraco"
"622","visites gourmandes","Miam ! Des visites qui sentent bon pour les gourmands",,"visites insolites ou gourmandes dans le Loiret près d'Orléans, Beaugency, Pithiviers, Montargis , Gien ou Sully","3","3","1","46","2018-06-25 09:34:54","2018-06-25 09:34:54","Aurélie Deraco"
"624","Bouge ton ado","Retrouvez ici toutes les activités et sorties à partager avec les jeunes adolescents. Kidiklik relève le défi de bouger votre ado en le surprenant avec des activités à sensations, de la réalité virtuelle mais aussi des sorties pour cultiver sa curiosité et passer un bon moment ENSEMBLE.",,"Retrouvez ici toutes les activités et sorties à partager avec les jeunes adolescents. Kidiklik relève le défi de bouger votre ado en le surprenant avec des activités à sensations, de la réalité virtuelle mais aussi des sorties pour cultiver sa curiosité et passer un bon moment ENSEMBLE.","0","4","1",NULL,"2018-09-07 07:09:23","2019-06-26 20:54:43","kidiklik kidiklik"
"625","Pour les aventuriers",,,,"255","0","1","6","2018-09-20 12:47:16","2018-09-20 12:47:16","Christelle Uyttersprot"
"626","Pour les aventuriers","Dans les arbres, sous terre ou dans les airs... voici des sorties ""même pas peur !"" ",,,"255","0","1","6","2018-09-20 12:52:36","2018-09-20 12:52:36","Christelle Uyttersprot"
"627","Creuse tes méninges",,,,"255","0","1","86","2018-09-20 12:57:27","2018-09-20 12:57:27","Responsable 85"
"628","Apprends à réaliser tes vidéos Youtube","La MJC Prévert te donnera tous les secrets de réalisation !",,"Tu as une chaîne Youtube ou tu souhaites en créer une et réaliser tes propres vidéos ? Cet atelier est fait pour toi ! Nous travaillerons ensemble autour de ton projet en voyant toutes les étapes de la réalisation audiovisuelle sur internet. Tu apprendras à rédiger un story-board, à optimiser ton boîtier numérique ou ta caméra, à maîtriser les règles de prise de vue, de son, ainsi que les techniques de montage.","255","0","1","73","2018-09-20 16:45:44","2018-09-20 16:45:44","Isabelle Loyan"
"629","Creuse tes méninges !",,,,"255","0","1","73","2018-09-20 16:46:38","2018-09-20 16:46:38","Isabelle Loyan"
"630","les sportifs",,,,"255","0","1","68","2018-09-20 19:18:31","2018-09-20 19:18:31","Jessica Moix"
"631","les sportifs",,,,"255","0","1","68","2018-09-20 19:18:56","2018-09-20 19:18:56","Jessica Moix"
"661","Cinéma",,,,"2","2","1","6","2018-10-17 14:32:13","2018-10-17 14:32:13","Christelle Uyttersprot"
"634","En exterieur","Trouver la bonne activité pour permettre à votre ado de se défouler",,"activité adolescent toulouse ","255","0","1","32","2018-09-21 13:46:08","2018-09-21 13:46:08","Claire-Marie Dagonet"
"635","En interieur","Pour aider nos ados à sortir de chez eux et découvrir un monde parallèle",,"Activité toulouse ados ","255","0","1","32","2018-09-21 13:46:55","2018-09-21 13:46:55","Claire-Marie Dagonet"
"636","en exterieur","De nouvelles idées pour faire sortir nos ados ",," nouvelles idées  activité pour faire sortir nos ados ","255","0","1","32","2018-09-21 13:48:58","2018-09-21 13:48:58","Claire-Marie Dagonet"
"637","Bouge ton corps !",,,,"255","0","1","73","2018-09-21 13:53:21","2018-09-21 13:53:21","Isabelle Loyan"
"639","Dehors les ados !",,,,"255","0","1","88","2018-09-21 14:35:50","2018-09-21 14:35:50","Responsable 87"
"650","Sensations fortes","SENSATIONS FORTES // Faites le plein d’activités pour booster votre ado les week-ends, pendant les vacances ou pour son anniversaire ! Piquez sa curiosité en lui faisant découvrir des jeux de réalité virtuelle, des escape games, des skateparks, du karting ou encore de l’accrobranche. Du FUN à partager en famille !",,"SENSATIONS FORTES // Faites le plein d’activités pour booster votre ado les week-ends, pendant les vacances ou pour son anniversaire ! Piquez sa curiosité en lui faisant découvrir des jeux de réalité virtuelle, des escape games, des skateparks, du karting ou encore de l’accrobranche. Du FUN à partager en famille !","624","0","1","76","2018-09-28 14:51:10","2018-11-05 12:09:10","Maxime Stagiaire Stagiaire kidiklik"
"757","Agences de garde d&#39;enfants kidi approuvées","Qui va chercher Riri, Fifi et Loulou après l'école ? ",,"agence garde enfants, nounou, périscolaire, assitante maternelle","5","2","1","79","2018-12-06 09:46:50","2018-12-06 09:46:50","Julie Perso Cavrois"
"758","Piscines",,,,"4","2","1","54","2018-12-07 15:22:50","2018-12-07 15:22:50","Maud Léger"
"646","Boutiques et restaurants sympa",,,,"5","3","1","54","2018-09-24 14:29:51","2018-09-24 14:29:51","Maud Léger"
